language,source,target,p_lag,dmax,lead_days,ty_pvalue,pearson_r,abs_r
English,46,23,7,1,1,0.0001044876925605317,0.8354775394197704,0.8354775394197704
English,48,25,6,2,2,0.00010475051632530029,0.8151870246070453,0.8151870246070453
English,46,29,3,1,1,0.00010479938832287682,0.8666644650092881,0.8666644650092881
English,28,13,7,1,1,0.0001057343095953028,0.8202809273891581,0.8202809273891581
English,16,24,3,1,1,0.00010752223683848377,0.8687941943249248,0.8687941943249248
English,31,6,7,0,1,0.00010765827829143763,0.844270325658336,0.844270325658336
English,6,2,5,1,1,0.00010771308259689729,0.919500253437774,0.919500253437774
English,17,42,7,1,1,0.00010821334998449566,0.8168843194934295,0.8168843194934295
English,44,34,7,1,2,0.0001082952459788457,0.8424413735852516,0.8424413735852516
English,44,50,7,1,1,0.00010840278227295558,0.8107462535402081,0.8107462535402081
English,45,1,6,1,1,0.00010864750776939597,0.8404117172836789,0.8404117172836789
English,26,7,5,1,1,0.00010875144989934916,0.8946159218400073,0.8946159218400073
English,46,49,3,2,1,0.00011063790206309293,0.8239664988820704,0.8239664988820704
English,28,36,7,1,1,0.00011089218668417049,0.8690499167306315,0.8690499167306315
English,44,38,7,1,1,0.0001113378660956785,0.8665598958637479,0.8665598958637479
English,23,24,7,1,1,0.00011199181164031692,0.8660904272980883,0.8660904272980883
English,26,3,5,1,1,0.00011228720984117774,0.9177204805470287,0.9177204805470287
English,3,24,6,1,1,0.00011260135445005961,0.8938110234385254,0.8938110234385254
English,19,14,7,1,1,0.00011359612751699863,0.8695326018497512,0.8695326018497512
English,18,49,5,2,1,0.0001146131470520943,0.828204376617734,0.828204376617734
English,1,23,6,1,1,0.00011542604989250066,0.8620676195633765,0.8620676195633765
English,1,21,4,1,1,0.00011600188141446167,0.8645238996495452,0.8645238996495452
English,1,10,5,1,1,0.00011707844565172865,0.8308342304286722,0.8308342304286722
English,13,6,7,1,1,0.00011741045899269576,0.8834525626420847,0.8834525626420847
English,30,28,7,1,1,0.00011776394427175152,0.8512899465781455,0.8512899465781455
English,37,2,7,1,1,0.0001191736940151272,0.8413732679746959,0.8413732679746959
English,23,2,7,1,1,0.0001194509819563861,0.8670677078675282,0.8670677078675282
English,35,21,6,1,1,0.00012023855075877153,0.8256416376374774,0.8256416376374774
English,28,8,2,1,1,0.00012151486891383786,0.8865107747415545,0.8865107747415545
English,7,3,7,1,1,0.00012203364050815739,0.9306986365070732,0.9306986365070732
English,6,18,2,1,1,0.0001226669718803206,0.8943532392190405,0.8943532392190405
English,39,36,3,1,1,0.0001277541995458508,0.9100644904857922,0.9100644904857922
English,3,34,5,1,1,0.00012877581061744516,0.8880604412649412,0.8880604412649412
English,3,30,5,1,1,0.00012911536193465628,0.8333550222474003,0.8333550222474003
English,7,43,7,1,1,0.0001291875595512895,0.9057029780014733,0.9057029780014733
English,32,34,7,2,1,0.00013068536694904424,0.8372026119738072,0.8372026119738072
English,28,49,6,2,1,0.00013130158152980503,0.8308093017761747,0.8308093017761747
English,44,22,7,1,1,0.0001324240817533109,0.8314649756175646,0.8314649756175646
English,46,8,1,1,1,0.00013316556859300978,0.8694432175391038,0.8694432175391038
English,29,2,7,1,1,0.00013348789379440825,0.8450489819905361,0.8450489819905361
English,34,23,7,1,1,0.00013595434491737987,0.8476522316921848,0.8476522316921848
English,27,50,7,1,1,0.00013598880568592843,0.7574562340006933,0.7574562340006933
English,26,4,4,1,1,0.00013767863674038459,0.9009314185005989,0.9009314185005989
English,22,30,7,1,1,0.00013845883480928913,0.8281647342975971,0.8281647342975971
English,3,35,6,1,1,0.0001388640818814295,0.8381196259914085,0.8381196259914085
English,46,34,5,1,1,0.00014179742386633852,0.8998670628998481,0.8998670628998481
English,13,21,6,1,1,0.0001423778054688123,0.842675371474356,0.842675371474356
English,35,45,5,1,1,0.0001429659333919964,0.8377911339898931,0.8377911339898931
English,48,35,1,1,1,0.0001440008328868798,0.8322591716411207,0.8322591716411207
English,5,11,7,1,1,0.0001440518103368605,0.8503873801278673,0.8503873801278673
English,8,12,3,1,1,0.00014511736663132578,0.8733274966485186,0.8733274966485186
English,34,2,7,1,1,0.0001456952145818651,0.8698215831510917,0.8698215831510917
English,28,47,7,1,1,0.00014916082149262996,0.7367881188886586,0.7367881188886586
English,12,8,3,1,1,0.0001499284267861945,0.884169307145065,0.884169307145065
English,8,20,2,2,1,0.00015184749040528093,0.8771383956068152,0.8771383956068152
English,14,16,6,1,1,0.0001520158512035024,0.8464808986388007,0.8464808986388007
English,17,11,6,1,1,0.00015241039787251224,0.8553752900439696,0.8553752900439696
English,46,32,6,2,1,0.00015278640878126266,0.8846072892716733,0.8846072892716733
English,42,13,6,1,1,0.000153333035770605,0.8229528667714501,0.8229528667714501
English,36,37,7,1,1,0.00015337907435016446,0.8630838167530113,0.8630838167530113
English,31,7,7,1,1,0.00015342155607215633,0.7999839415052956,0.7999839415052956
English,38,4,7,1,1,0.00015348039604316961,0.8409292065279019,0.8409292065279019
English,38,42,6,1,1,0.00015444940008104945,0.8201420249499843,0.8201420249499843
English,29,26,7,0,1,0.00015446694016295177,0.8450326554287508,0.8450326554287508
English,31,47,7,1,1,0.00015917532560481485,0.6491780055412129,0.6491780055412129
English,34,38,5,1,1,0.0001598365356918662,0.8923240717645483,0.8923240717645483
English,10,16,7,1,1,0.00016094649993237523,0.8563522682019632,0.8563522682019632
English,16,40,4,1,1,0.00016159885040982196,0.8415424110102059,0.8415424110102059
English,33,26,7,1,2,0.00016166039705001965,0.8734980234926396,0.8734980234926396
English,12,17,6,1,1,0.00016172981826943642,0.8583879932849275,0.8583879932849275
English,40,10,5,0,1,0.00016188408106404303,0.8273169819599918,0.8273169819599918
English,46,48,5,1,1,0.00016535221463122491,0.848809442717329,0.848809442717329
English,19,20,7,2,1,0.00016540262434156316,0.8844502956711804,0.8844502956711804
English,30,46,5,1,1,0.0001664439187137712,0.834373217691543,0.834373217691543
English,50,41,6,1,1,0.00016702837901029206,0.8703741670047039,0.8703741670047039
English,24,23,7,1,1,0.0001687228093593847,0.8327046332216513,0.8327046332216513
English,8,31,7,1,1,0.00016887710349721273,0.8414020381018187,0.8414020381018187
English,40,13,5,1,1,0.000168936717402575,0.8263598904536104,0.8263598904536104
English,40,30,6,1,1,0.00016911086187500378,0.8317424021209502,0.8317424021209502
English,22,21,3,1,1,0.00016946905004286,0.8511494245904839,0.8511494245904839
English,37,3,7,1,1,0.0001745725854676756,0.8385991894151533,0.8385991894151533
English,5,13,7,1,1,0.00017776075398021762,0.8188731022554646,0.8188731022554646
English,21,6,2,1,1,0.0001785688696367341,0.8780198789998801,0.8780198789998801
English,46,11,6,1,1,0.00017872886221561714,0.8752064838900967,0.8752064838900967
English,16,1,7,1,1,0.00017926528531188389,0.8711410830483637,0.8711410830483637
English,21,25,6,2,2,0.000179555269064574,0.8254137432784533,0.8254137432784533
English,38,36,4,1,1,0.0001806487797452484,0.8660062215929354,0.8660062215929354
English,48,26,7,1,1,0.00018242063124884926,0.882725577494829,0.882725577494829
English,34,15,7,1,1,0.00018255772682108343,0.5494614243645622,0.5494614243645622
English,17,38,5,1,1,0.0001831201638591747,0.8654916216738212,0.8654916216738212
English,19,22,7,1,1,0.00018366545909354357,0.86993837615389,0.86993837615389
English,48,21,1,1,1,0.00018448182500896613,0.845194272116334,0.845194272116334
English,44,30,5,1,1,0.0001866984642305637,0.8093450473676718,0.8093450473676718
English,12,23,7,1,1,0.0001870794031292512,0.8077489451706166,0.8077489451706166
English,20,41,2,2,1,0.00019255918149365664,0.8876301915908202,0.8876301915908202
English,26,20,7,2,1,0.0001956275292607609,0.9056107959947943,0.9056107959947943
English,11,33,6,1,1,0.00019607733374628784,0.8469332088351736,0.8469332088351736
English,36,32,5,2,1,0.00019826585664192194,0.8940075027475091,0.8940075027475091
English,20,15,7,2,1,0.0002014256113851723,0.5479777464842045,0.5479777464842045
English,11,35,7,1,1,0.00020239914821300027,0.7898916936599396,0.7898916936599396
English,28,23,5,1,1,0.00020286034282619722,0.8555521478041627,0.8555521478041627
English,10,8,2,1,1,0.00020335274806636687,0.8748844171277564,0.8748844171277564
English,49,14,5,2,1,0.00020338581273127745,0.840863523230256,0.840863523230256
English,45,30,7,1,2,0.0002036969609757085,0.807972377184103,0.807972377184103
English,44,1,6,1,1,0.00020520187406036683,0.8523728113599651,0.8523728113599651
English,38,49,4,2,1,0.00020850689559924373,0.8214339333164336,0.8214339333164336
English,34,46,5,1,1,0.0002092125037123853,0.847199052396378,0.847199052396378
English,27,17,5,1,1,0.0002092331959923474,0.8214682848105078,0.8214682848105078
English,21,10,5,1,1,0.00021056420368820343,0.8015408450529453,0.8015408450529453
English,23,18,7,1,1,0.0002115074187547097,0.860335380002084,0.860335380002084
English,48,36,2,1,1,0.00021354960261986002,0.878292361240389,0.878292361240389
English,3,20,6,2,1,0.0002136276882415722,0.9142067824150569,0.9142067824150569
English,2,39,4,1,1,0.0002143614792621007,0.9221052453369596,0.9221052453369596
English,23,32,7,2,2,0.00021456047317326262,0.8455173963849645,0.8455173963849645
English,18,16,7,1,1,0.0002148660076288516,0.8692883862918052,0.8692883862918052
English,42,24,2,1,1,0.00021518280145412696,0.8592769963628418,0.8592769963628418
English,12,4,3,1,1,0.00021701553684970893,0.8750233507304899,0.8750233507304899
English,14,1,7,1,1,0.00021867958364325105,0.8555831041556754,0.8555831041556754
English,36,25,7,2,1,0.0002189567911913375,0.8664087421948207,0.8664087421948207
English,31,33,7,1,1,0.0002199357181048532,0.7929153729937857,0.7929153729937857
English,14,38,5,1,1,0.00022512206145111418,0.85237117993466,0.85237117993466
English,10,48,5,1,1,0.00022574882019336373,0.8598660459224341,0.8598660459224341
English,45,17,3,1,1,0.00022630535319184366,0.8459388140536893,0.8459388140536893
English,27,21,3,1,1,0.00022739765483661208,0.8347654843398185,0.8347654843398185
English,16,50,4,1,1,0.00022764314831129662,0.8176986977175839,0.8176986977175839
English,50,23,6,1,1,0.00022935608719220843,0.7696496764690254,0.7696496764690254
English,10,46,5,1,1,0.00023010786938382045,0.8490490065309956,0.8490490065309956
English,48,49,7,2,1,0.00023452662890069596,0.8123713523165688,0.8123713523165688
English,34,13,6,1,1,0.0002356619271996961,0.8377657457446075,0.8377657457446075
English,1,32,7,2,2,0.0002359123765044164,0.8598906440678207,0.8598906440678207
English,2,7,7,1,1,0.00023753035015891503,0.9049265009313817,0.9049265009313817
English,11,19,6,1,1,0.00023876292185302472,0.8539514421799574,0.8539514421799574
English,13,17,5,1,1,0.00024202777475860945,0.8618035411676421,0.8618035411676421
English,23,46,7,1,1,0.00024578209053791793,0.8563944826026358,0.8563944826026358
English,24,6,6,1,1,0.0002470552595801123,0.8806277101541571,0.8806277101541571
English,10,7,5,1,1,0.00024854351054368523,0.883684340080669,0.883684340080669
English,41,17,1,1,1,0.00024942932315997525,0.8579451315007336,0.8579451315007336
English,47,21,7,1,2,0.000249670996802119,0.7573472564093523,0.7573472564093523
English,14,36,7,1,1,0.000252513363548016,0.8612103988059573,0.8612103988059573
English,22,48,2,1,1,0.0002529773278528264,0.8466757821749773,0.8466757821749773
English,21,24,1,1,1,0.00025350128680692494,0.8646423551724268,0.8646423551724268
English,29,38,4,1,1,0.00025486972298981354,0.8577189102280238,0.8577189102280238
English,41,40,7,1,1,0.0002554334569580392,0.8418898382803549,0.8418898382803549
English,48,41,7,1,1,0.0002590051833936818,0.8876734306353954,0.8876734306353954
English,46,5,1,1,1,0.0002603783930776685,0.82636118657801,0.82636118657801
English,25,46,4,2,2,0.00026242939138336246,0.8197894065820946,0.8197894065820946
English,1,7,7,1,1,0.0002651524229134958,0.8723499075781047,0.8723499075781047
English,44,13,6,1,1,0.00026604857523150274,0.8082523889196804,0.8082523889196804
English,12,37,3,1,1,0.00026692827826750956,0.8638098276002354,0.8638098276002354
English,19,50,7,1,1,0.00026834098356366004,0.8043359171911906,0.8043359171911906
English,14,8,5,1,1,0.0002685783558577654,0.8447364016833488,0.8447364016833488
English,39,34,5,1,1,0.00026890264031898794,0.8969190618486842,0.8969190618486842
English,40,19,1,1,1,0.0002718601204165489,0.8622057710378849,0.8622057710378849
English,12,7,7,1,1,0.00027563700617031704,0.8599287048434602,0.8599287048434602
English,18,1,2,1,1,0.00027834093122469314,0.9030212619166322,0.9030212619166322
English,36,16,3,1,1,0.0002788005136621398,0.8704623011186798,0.8704623011186798
English,7,8,1,1,1,0.00028046822954675977,0.8691805873525615,0.8691805873525615
English,26,5,7,1,1,0.0002852051368761693,0.8248270496979618,0.8248270496979618
English,41,29,3,1,1,0.00028750348062541267,0.8684432228384954,0.8684432228384954
English,36,1,5,1,1,0.0002914001465736018,0.882985544653161,0.882985544653161
English,19,3,6,1,1,0.000292408413948638,0.9051936527295203,0.9051936527295203
English,15,43,7,1,1,0.0002927748012792262,0.7267883469246385,0.7267883469246385
English,17,41,1,1,1,0.000292845814701159,0.8714317776406905,0.8714317776406905
English,49,1,5,2,1,0.00029493780243611045,0.8724449399663015,0.8724449399663015
English,6,40,3,0,1,0.00030623991113501036,0.8541384189157459,0.8541384189157459
English,29,20,7,2,1,0.00031293759560374607,0.8669742767884902,0.8669742767884902
English,20,26,7,2,1,0.000313907749058072,0.8738769092450149,0.8738769092450149
English,48,45,1,1,1,0.00031506871254791845,0.8330418054662903,0.8330418054662903
English,35,12,7,1,1,0.00032805751529341805,0.8534213433478337,0.8534213433478337
English,14,3,7,1,1,0.0003307303436787475,0.8754697641519473,0.8754697641519473
English,44,6,5,1,1,0.00033245473005256006,0.8325172124560996,0.8325172124560996
English,23,45,7,1,1,0.0003346567151627665,0.833299238784302,0.833299238784302
English,16,37,7,1,1,0.00033511614620752595,0.8616082680708366,0.8616082680708366
English,3,8,4,1,1,0.00033582472822597483,0.8565230455279553,0.8565230455279553
English,5,19,5,1,1,0.00033604689698581505,0.8553445529742323,0.8553445529742323
English,30,35,3,1,1,0.00033649747108520454,0.8414141866746565,0.8414141866746565
English,22,38,7,1,1,0.00033972642721388,0.8865520083097777,0.8865520083097777
English,38,14,5,1,1,0.0003490403817535457,0.82038602404488,0.82038602404488
English,42,43,7,1,1,0.0003516726104280868,0.85723354804303,0.85723354804303
English,9,48,7,1,1,0.00035375107177946147,0.7521543718347689,0.7521543718347689
English,46,50,4,1,1,0.00035539278049062927,0.8198767371706974,0.8198767371706974
English,20,10,3,2,1,0.0003735422281128418,0.7971523804283757,0.7971523804283757
English,17,5,1,1,1,0.0003791250563077779,0.8214943070762614,0.8214943070762614
English,9,30,6,1,1,0.00038111317252866446,0.6864270331896271,0.6864270331896271
English,19,42,6,1,1,0.00039153360265065405,0.8221377120747084,0.8221377120747084
English,37,17,7,1,1,0.00039787053646198647,0.820169036849485,0.820169036849485
English,46,35,7,1,1,0.00039850122734579133,0.8381714390696375,0.8381714390696375
English,14,50,7,1,1,0.00039874894882588124,0.8259014512666871,0.8259014512666871
English,29,19,7,1,1,0.0003995764781631381,0.8465664863505195,0.8465664863505195
English,30,14,7,1,1,0.0004009686718994648,0.8070315976748225,0.8070315976748225
English,41,35,5,1,1,0.00040138412991283105,0.8515058618170943,0.8515058618170943
English,24,5,1,1,1,0.0004015652960639384,0.8345158526920907,0.8345158526920907
English,31,13,7,1,1,0.00040198915808208264,0.7411081711948313,0.7411081711948313
English,12,45,6,1,1,0.00040648144561637197,0.8426492651752021,0.8426492651752021
English,20,12,7,2,1,0.0004071073707608761,0.8750018227373111,0.8750018227373111
English,42,29,7,1,1,0.00040947753207744005,0.8475021944227877,0.8475021944227877
English,20,50,7,2,1,0.0004199937633248315,0.8036060933705507,0.8036060933705507
English,22,18,1,1,1,0.0004294263612860656,0.8865178449885832,0.8865178449885832
English,43,8,1,1,1,0.00043251874924453833,0.8803596666045197,0.8803596666045197
English,36,43,7,1,1,0.00043382190351763786,0.8774400050292329,0.8774400050292329
English,38,35,3,1,1,0.00043430117355693104,0.826984349499735,0.826984349499735
English,42,15,3,1,1,0.0004354246751908559,0.5642130235125449,0.5642130235125449
English,15,18,7,1,1,0.0004361385102294503,0.683277322557591,0.683277322557591
English,44,20,6,2,1,0.000437227288460746,0.915680524281364,0.915680524281364
English,19,1,6,1,1,0.00044049941102244504,0.8938733212329897,0.8938733212329897
English,16,41,6,1,1,0.00044400167339516344,0.8831762725038805,0.8831762725038805
English,10,40,5,0,1,0.00044999004905120255,0.8470961522241965,0.8470961522241965
English,44,14,7,1,1,0.0004538659262395684,0.8330288765786893,0.8330288765786893
English,50,8,7,1,1,0.0004641471917363312,0.8683403320461994,0.8683403320461994
English,3,4,7,1,1,0.00046714580359694016,0.8968145298282583,0.8968145298282583
English,24,40,5,1,1,0.0004715260844394623,0.8658837454604286,0.8658837454604286
English,42,5,5,1,1,0.00047220117180131075,0.7888385169733949,0.7888385169733949
English,14,24,5,1,1,0.0004736006972262516,0.8459697861544023,0.8459697861544023
English,6,28,5,0,1,0.00047595913424141185,0.8683713157207151,0.8683713157207151
English,20,13,5,2,1,0.00047696378257226123,0.8383522921970069,0.8383522921970069
English,4,5,3,1,1,0.00048329365169018807,0.8259796002036961,0.8259796002036961
English,50,18,7,1,1,0.0004888045909740961,0.824788638998681,0.824788638998681
English,17,34,5,1,1,0.0004888075297635789,0.8574045080095533,0.8574045080095533
English,41,32,7,2,1,0.0004894931534922195,0.8604140356233517,0.8604140356233517
English,23,47,4,1,1,0.0004895867766189253,0.7727405430354819,0.7727405430354819
English,7,4,5,1,1,0.0004959486046188739,0.9098532264621847,0.9098532264621847
English,23,15,7,1,1,0.000498495623537815,0.5310680478294236,0.5310680478294236
English,38,22,7,1,1,0.0005002982174936931,0.8344052852999668,0.8344052852999668
English,9,43,7,1,1,0.0005004355348354916,0.6945855729460877,0.6945855729460877
English,14,26,7,1,1,0.0005022059741480482,0.85463584276041,0.85463584276041
English,22,6,4,1,1,0.0005031762067923822,0.8826300700402709,0.8826300700402709
English,40,36,3,1,1,0.0005049135247847203,0.8742316689295166,0.8742316689295166
English,48,38,6,1,1,0.0005087394902567081,0.8672958686618203,0.8672958686618203
English,28,3,7,1,1,0.0005087481105654597,0.8662647365796224,0.8662647365796224
English,46,26,1,1,1,0.0005105562263018582,0.8900741998704035,0.8900741998704035
English,19,28,4,1,1,0.0005148855277412423,0.8766877694049905,0.8766877694049905
English,50,25,7,2,1,0.0005150636150371661,0.7849079629191313,0.7849079629191313
English,16,20,4,2,1,0.0005178746071831066,0.9058229720377144,0.9058229720377144
English,4,43,2,1,1,0.0005189145376476389,0.8918393494093466,0.8918393494093466
English,26,32,7,2,1,0.00052019929122804,0.8722651219859895,0.8722651219859895
English,40,20,2,2,1,0.000523587686746532,0.8904539319593205,0.8904539319593205
English,13,36,6,1,1,0.0005300988930599021,0.8702651502830229,0.8702651502830229
English,4,32,7,2,1,0.0005456239776101548,0.880232003306434,0.880232003306434
English,2,20,7,2,1,0.0005525328493773088,0.904093216495051,0.904093216495051
English,18,24,6,1,1,0.0005539277530965317,0.8797699620175297,0.8797699620175297
English,30,20,6,2,1,0.0005572572206482992,0.8479716384702455,0.8479716384702455
English,20,45,7,2,1,0.0005627591193292115,0.8313286873680806,0.8313286873680806
English,20,47,7,2,1,0.0005651191287998297,0.7338468361280064,0.7338468361280064
English,42,33,7,1,1,0.0005685824707633369,0.8220718190495218,0.8220718190495218
English,19,15,7,1,1,0.0005686038285085696,0.5457480112207994,0.5457480112207994
English,27,31,7,1,1,0.0005781321051587429,0.8611782109454542,0.8611782109454542
English,22,8,1,1,1,0.0005811891466807851,0.8579976650977831,0.8579976650977831
English,37,36,7,1,1,0.0005867968582258684,0.8543645738604021,0.8543645738604021
English,35,19,2,1,1,0.0005878860862452181,0.8239008306658815,0.8239008306658815
English,8,42,4,1,1,0.0005880907228379608,0.8293806179282855,0.8293806179282855
English,27,41,4,1,1,0.0005896674545586951,0.8543647474675237,0.8543647474675237
English,48,27,5,1,1,0.0005945506928993389,0.8502001580911712,0.8502001580911712
English,29,12,3,1,1,0.0005977433926909395,0.8616711374956583,0.8616711374956583
English,29,3,7,1,1,0.0006005697390507735,0.8430534611004274,0.8430534611004274
English,11,42,3,1,1,0.0006008910352441654,0.805442774220628,0.805442774220628
English,21,1,4,1,1,0.000601612498100007,0.8693810836084997,0.8693810836084997
English,33,38,7,1,2,0.0006031940119345088,0.8689133142888235,0.8689133142888235
English,20,17,3,2,1,0.0006039287314310823,0.8537682097223782,0.8537682097223782
English,47,41,7,1,1,0.0006121163044510377,0.8583450052012229,0.8583450052012229
English,37,20,7,2,1,0.000613099417920805,0.8517939740820224,0.8517939740820224
English,48,15,7,1,1,0.0006134019542018656,0.5443239531975451,0.5443239531975451
English,27,48,5,1,1,0.0006151187981893413,0.819729736508616,0.819729736508616
English,21,13,6,1,1,0.0006171328712427427,0.8335513930665722,0.8335513930665722
English,16,34,7,1,1,0.0006315509660107031,0.8537670947548773,0.8537670947548773
English,19,6,7,1,1,0.0006359153667475106,0.8785858943578622,0.8785858943578622
English,21,31,7,1,1,0.0006375740440657221,0.8274544318934974,0.8274544318934974
English,24,44,5,1,1,0.0006388388705481086,0.9023566527979638,0.9023566527979638
English,18,23,7,1,1,0.0006409595769147094,0.8414706452126521,0.8414706452126521
English,42,28,7,1,1,0.0006459081214987443,0.845008082632116,0.845008082632116
English,26,6,4,0,1,0.0006544626311985471,0.9026530927053775,0.9026530927053775
English,4,8,1,1,1,0.0006553370167320209,0.8602732513028057,0.8602732513028057
English,42,10,6,1,1,0.0006566457863752091,0.8163592924556834,0.8163592924556834
English,36,18,5,1,1,0.0006577142435389262,0.8714083675218923,0.8714083675218923
English,19,43,5,1,1,0.000658167352442972,0.8729788069090653,0.8729788069090653
English,4,34,4,1,1,0.0006670294348512822,0.8869439618246991,0.8869439618246991
English,10,18,2,1,1,0.0006671721513621422,0.8730586674603225,0.8730586674603225
English,36,46,3,1,1,0.0006698325495383154,0.8532296009213243,0.8532296009213243
English,39,28,5,0,1,0.00067376086778241,0.8731840273242867,0.8731840273242867
English,22,49,2,2,1,0.0006767467358133931,0.8242443851165386,0.8242443851165386
English,45,46,1,1,1,0.0006784388794793737,0.8356856365278298,0.8356856365278298
English,47,34,5,1,1,0.0006786666404535545,0.834110161017197,0.834110161017197
English,28,39,5,0,1,0.0006888612613510534,0.8544137266370279,0.8544137266370279
English,38,28,6,1,1,0.0006900260086629082,0.8335135031325375,0.8335135031325375
English,45,41,7,1,1,0.0006909715142406089,0.8771662362564248,0.8771662362564248
English,39,32,5,2,1,0.0006985648307059014,0.8927309538738113,0.8927309538738113
English,32,33,7,2,1,0.0007003760841155198,0.8385422098275032,0.8385422098275032
English,23,10,7,1,1,0.0007066641488137629,0.8180965275502635,0.8180965275502635
English,36,42,5,1,1,0.0007136775248749468,0.8310492216749967,0.8310492216749967
English,7,39,1,1,1,0.0007139691550672118,0.9198112280602793,0.9198112280602793
English,24,21,1,1,1,0.0007159172109165117,0.8443576178407802,0.8443576178407802
English,22,24,1,1,1,0.0007370785471869449,0.8808372421443498,0.8808372421443498
English,18,40,1,1,1,0.0007387553937397462,0.855377528974093,0.855377528974093
English,31,38,7,1,1,0.0007410686096070443,0.8456757717318064,0.8456757717318064
English,11,48,7,1,1,0.0007473251513495457,0.8474907853644228,0.8474907853644228
English,41,45,7,1,1,0.0007503235206116904,0.8370608324241924,0.8370608324241924
English,44,4,7,1,1,0.0007561203912840625,0.8353257458475369,0.8353257458475369
English,6,20,6,2,1,0.0007625656801821889,0.87236813385071,0.87236813385071
English,41,38,6,1,1,0.0007648882407961254,0.8701833049227066,0.8701833049227066
English,22,2,7,1,1,0.0007701397598076616,0.9013306336045692,0.9013306336045692
English,28,25,7,2,1,0.0007740734481832663,0.7802847903579075,0.7802847903579075
English,30,23,7,1,1,0.0007774167877950187,0.8390344509042065,0.8390344509042065
English,21,18,1,1,1,0.0007810305517602284,0.8630015879943685,0.8630015879943685
English,40,24,5,1,1,0.0007818665934495335,0.8601591914337823,0.8601591914337823
English,18,8,1,1,1,0.0007983413782346693,0.8621709846909129,0.8621709846909129
English,5,18,1,1,1,0.0008052158673820154,0.846106384846881,0.846106384846881
English,22,7,6,1,1,0.0008072358807145772,0.8736704352246746,0.8736704352246746
English,49,48,7,2,1,0.0008076586300485014,0.8456180981318159,0.8456180981318159
English,20,33,7,2,1,0.0008121574003754769,0.830034296181611,0.830034296181611
English,10,20,3,2,1,0.0008130577656677199,0.8667912629670601,0.8667912629670601
English,8,36,3,1,1,0.0008208687953866669,0.8542884247691447,0.8542884247691447
English,13,19,7,1,1,0.0008223973319430099,0.8576020208300325,0.8576020208300325
English,49,35,5,2,1,0.0008396946227621984,0.8430118447475704,0.8430118447475704
English,23,7,7,1,1,0.0008468255297067189,0.84059229171177,0.84059229171177
English,24,8,1,1,1,0.000851819691398876,0.8716531671411797,0.8716531671411797
English,13,24,6,1,1,0.0008823048891603203,0.8631077860154464,0.8631077860154464
English,10,34,6,1,1,0.0008853408342459677,0.8574808233129009,0.8574808233129009
English,5,14,6,1,1,0.0008864488560625968,0.8251657969429858,0.8251657969429858
English,27,26,7,1,1,0.0008902447460381271,0.8378357636476987,0.8378357636476987
English,1,19,6,1,1,0.00089322873395882,0.8815233434612411,0.8815233434612411
English,12,50,7,1,1,0.0008989838375733647,0.7899543230614055,0.7899543230614055
English,11,32,6,2,1,0.0009103885131054631,0.8712309716497919,0.8712309716497919
English,37,39,7,1,1,0.0009106127118320891,0.8306366469814818,0.8306366469814818
English,49,47,7,2,1,0.0009205435021144322,0.7372086277494241,0.7372086277494241
English,42,17,7,1,1,0.000922470908768328,0.8264486434728321,0.8264486434728321
English,34,32,7,2,1,0.0009254973274950707,0.8716950247836999,0.8716950247836999
English,16,44,4,1,1,0.000928032592299475,0.9016008214183683,0.9016008214183683
English,3,28,7,1,1,0.000929672591264906,0.8594488280268671,0.8594488280268671
English,46,42,3,1,1,0.000932774008106985,0.8321845445672017,0.8321845445672017
English,21,34,5,1,1,0.0009520984195810325,0.8765462132512359,0.8765462132512359
English,38,46,2,1,1,0.0009529388142417569,0.8432876549001566,0.8432876549001566
English,21,32,7,2,1,0.0009589255820799233,0.8544315326623145,0.8544315326623145
English,37,8,7,1,1,0.000965675982673944,0.8686137466451105,0.8686137466451105
English,12,21,2,1,1,0.0009659277814171656,0.8381554915808717,0.8381554915808717
English,11,34,5,1,1,0.0009812106844296923,0.8784907629625062,0.8784907629625062
English,14,4,5,1,1,0.0009814239254859207,0.8546463836285481,0.8546463836285481
English,27,18,4,1,1,0.0010066649433596933,0.8233784862405393,0.8233784862405393
English,27,15,4,1,1,0.0010073353870475095,0.4998301210199346,0.4998301210199346
English,17,47,7,1,1,0.0010156612206911988,0.7449208174449409,0.7449208174449409
English,28,18,7,1,1,0.0010160889951010231,0.85989289135373,0.85989289135373
English,16,38,2,1,1,0.001016644388654824,0.8794855238248932,0.8794855238248932
English,29,28,6,0,1,0.0010326730409123336,0.8520403933432448,0.8520403933432448
English,19,46,6,1,1,0.0010491784904501295,0.8385642140933701,0.8385642140933701
English,17,25,7,2,1,0.0010710722871886842,0.7686895974540606,0.7686895974540606
English,21,26,5,1,1,0.0010715619983800995,0.870484954446525,0.870484954446525
English,13,10,7,1,1,0.001083655290883026,0.8016064743169147,0.8016064743169147
English,15,34,7,1,1,0.0010908658218718092,0.6819149313694466,0.6819149313694466
English,4,3,7,1,1,0.0010909794931481202,0.925666979051844,0.925666979051844
English,6,34,5,1,1,0.001092524148173214,0.8961714097144867,0.8961714097144867
English,23,6,7,1,1,0.001115207588178411,0.8419977570120252,0.8419977570120252
English,8,5,1,1,1,0.0011263967184329817,0.8213212800853079,0.8213212800853079
English,8,23,1,1,1,0.0011371466574507558,0.8365652615757746,0.8365652615757746
