language,source,target,p_lag,dmax,lead_days,ty_pvalue,pearson_r,abs_r
English,31,19,7,1,1,0.006174935325964857,0.8139877872996752,0.8139877872996752
English,12,2,6,1,1,0.006187884551473471,0.875697346403027,0.875697346403027
English,48,24,3,1,1,0.0062215579096309495,0.8472030913866723,0.8472030913866723
English,45,5,5,1,1,0.006225029997280159,0.7780547788627474,0.7780547788627474
English,44,16,4,1,1,0.00623343349341336,0.8440101973837362,0.8440101973837362
English,44,18,6,1,1,0.006265897274524536,0.8359326642702408,0.8359326642702408
English,24,49,2,2,1,0.006306807646375905,0.8271361191577273,0.8271361191577273
English,47,7,7,1,1,0.006350973138691961,0.7726305821834251,0.7726305821834251
English,16,42,3,1,1,0.006406642606592693,0.7941055345547973,0.7941055345547973
English,14,34,7,1,2,0.006542669892708469,0.8409418965607784,0.8409418965607784
English,21,23,2,1,1,0.006630218881399612,0.8075234891992171,0.8075234891992171
English,11,14,7,1,1,0.006641096722165129,0.8292362670590279,0.8292362670590279
English,11,16,7,1,1,0.006723978535866909,0.8234553750245854,0.8234553750245854
English,49,26,7,2,1,0.006760984990892417,0.8493447411041485,0.8493447411041485
English,13,8,5,1,1,0.006785335220474517,0.8417612066980552,0.8417612066980552
English,19,4,1,1,1,0.006840854389012644,0.8859221635615925,0.8859221635615925
English,27,45,4,1,1,0.006846181605545351,0.7898226221041266,0.7898226221041266
English,28,5,7,1,1,0.006860822623283857,0.8392332454448537,0.8392332454448537
English,29,7,6,1,1,0.006909477595869435,0.8001428866083403,0.8001428866083403
English,3,6,2,1,1,0.00693943942490409,0.897033994413181,0.897033994413181
English,35,20,6,2,1,0.006944041412302273,0.8554559159712701,0.8554559159712701
English,40,6,3,0,1,0.006979379430003869,0.8559425121748268,0.8559425121748268
English,13,7,6,1,1,0.007060680537243315,0.8755810226591583,0.8755810226591583
English,15,13,7,1,2,0.007107485578385708,0.696203474368305,0.696203474368305
English,31,40,7,0,1,0.00725248449011752,0.7676550233875454,0.7676550233875454
English,50,36,7,1,1,0.007335250304644105,0.8290535728471736,0.8290535728471736
English,8,47,7,1,1,0.007393737557315036,0.7346475944107437,0.7346475944107437
English,35,24,5,1,1,0.00739383888439551,0.8251315358263049,0.8251315358263049
English,38,8,3,1,1,0.007420938511116697,0.8548580917039006,0.8548580917039006
English,47,43,7,1,1,0.007505981517535563,0.8012230825877987,0.8012230825877987
English,45,2,7,1,1,0.007522877830587111,0.832709553010027,0.832709553010027
English,24,22,1,1,1,0.007539332663755631,0.8620744309994479,0.8620744309994479
English,11,20,7,2,1,0.0076862862634428965,0.856210883481806,0.856210883481806
English,42,46,3,1,1,0.007718074175974471,0.8523722691324352,0.8523722691324352
English,27,23,7,1,1,0.007766201305849814,0.7588655872188965,0.7588655872188965
English,27,34,5,1,1,0.007777768414000306,0.8349581570874615,0.8349581570874615
English,35,38,3,1,1,0.0077885675486020385,0.8504813870039111,0.8504813870039111
English,10,19,2,1,1,0.007826529787110303,0.8666163526126301,0.8666163526126301
English,31,17,5,1,1,0.007857760464331178,0.8016983170359795,0.8016983170359795
English,1,2,7,1,1,0.00792475707018006,0.9035103645432545,0.9035103645432545
English,17,3,6,1,1,0.007983409292982252,0.861738238108901,0.861738238108901
English,19,39,6,1,1,0.00804749137864567,0.8859031454454801,0.8859031454454801
English,16,23,7,1,1,0.008086708184102656,0.7911976609959602,0.7911976609959602
English,47,2,7,1,1,0.008205328759199385,0.8101113377483173,0.8101113377483173
English,7,20,7,2,1,0.008262216325678128,0.8906500872760024,0.8906500872760024
English,11,5,7,1,1,0.008277336822321872,0.7681800443468214,0.7681800443468214
English,27,5,1,1,1,0.008752173812569531,0.7909802077579311,0.7909802077579311
English,18,20,7,2,1,0.008757934288100074,0.8748129220440775,0.8748129220440775
English,42,8,4,1,1,0.00883132337426513,0.8563588763599774,0.8563588763599774
English,6,42,2,1,1,0.00902604046000662,0.8362800042205062,0.8362800042205062
English,5,33,7,1,1,0.009029071769569803,0.7866261484951911,0.7866261484951911
English,8,40,1,1,1,0.009106419750030076,0.8459854240513405,0.8459854240513405
English,47,36,7,1,1,0.00914479661578389,0.8064196890888659,0.8064196890888659
English,22,3,7,1,1,0.009246828174925743,0.8981354218912297,0.8981354218912297
English,41,46,1,1,1,0.009248952971342395,0.8358765820763799,0.8358765820763799
English,23,36,7,1,1,0.00932029277991053,0.8645566624825859,0.8645566624825859
English,36,24,3,1,1,0.009392015700692953,0.8817946008539438,0.8817946008539438
English,42,36,5,1,1,0.009707933002134924,0.8748810877561022,0.8748810877561022
English,50,4,7,1,1,0.009727268616860098,0.8095806724435309,0.8095806724435309
English,11,13,7,1,1,0.00974088835370694,0.8348108363767233,0.8348108363767233
English,20,29,7,2,1,0.009784108990540458,0.8646410834603393,0.8646410834603393
English,35,30,3,1,1,0.009842573178263366,0.8156211159662892,0.8156211159662892
English,12,29,3,1,1,0.009989009281055528,0.8350569187196734,0.8350569187196734
English,22,4,2,1,1,0.01001693684564343,0.8852327828164283,0.8852327828164283
English,46,24,2,1,1,0.010056330916545864,0.8535855326965093,0.8535855326965093
English,30,32,7,2,2,0.010117977238371378,0.8231294893856266,0.8231294893856266
English,24,18,6,1,1,0.010120370099280443,0.8776063092153651,0.8776063092153651
English,11,28,6,1,1,0.010193988176286629,0.8246316984507605,0.8246316984507605
English,21,47,7,1,1,0.010273243173602878,0.7213279448558617,0.7213279448558617
English,17,12,6,1,1,0.010455941561737216,0.8620198210839985,0.8620198210839985
English,49,24,2,2,1,0.010515043577378688,0.86755939072675,0.86755939072675
English,42,4,4,1,1,0.010527953242411922,0.8413905290168615,0.8413905290168615
English,21,37,4,1,1,0.010610541091170565,0.8582920072741602,0.8582920072741602
English,27,44,7,1,1,0.01123064083363961,0.8450103917883343,0.8450103917883343
English,35,43,4,1,1,0.011296164874900672,0.8268524163423229,0.8268524163423229
English,48,13,7,1,1,0.01137592593942721,0.8122388792899942,0.8122388792899942
English,17,36,3,1,1,0.011451883399441774,0.8557450880287867,0.8557450880287867
English,30,7,5,1,1,0.011543234558927485,0.8335230982201803,0.8335230982201803
English,49,20,7,2,1,0.011564735834079768,0.8839078046530208,0.8839078046530208
English,11,24,6,1,1,0.011628575646149362,0.8578710811671983,0.8578710811671983
English,33,47,7,1,1,0.01176664082456494,0.7118979698841791,0.7118979698841791
English,15,24,7,1,1,0.011880749299185247,0.7098329501072582,0.7098329501072582
English,36,48,2,1,1,0.011917216678419086,0.838840925942257,0.838840925942257
English,42,20,6,2,1,0.012022511724770832,0.8517840544009301,0.8517840544009301
English,27,29,7,1,1,0.01202306680034141,0.8242608944362662,0.8242608944362662
English,4,20,1,2,1,0.012031988428608437,0.8820720676866569,0.8820720676866569
English,27,35,1,1,1,0.01203604265268644,0.7897940992849097,0.7897940992849097
English,1,35,6,1,1,0.012062556025974298,0.857993852943521,0.857993852943521
English,31,14,7,1,1,0.012221688993113163,0.7807591861012094,0.7807591861012094
English,17,14,7,1,1,0.012335861432619243,0.8562334478504253,0.8562334478504253
English,17,50,7,1,1,0.012758910656374387,0.7903180749814457,0.7903180749814457
English,41,25,7,2,1,0.012808703064386785,0.8263442173080284,0.8263442173080284
English,49,3,4,2,1,0.013105652544103575,0.8690921046631517,0.8690921046631517
English,46,1,5,1,1,0.013133367515521827,0.8719812501041063,0.8719812501041063
English,33,32,7,2,1,0.013176859447259777,0.856293684041284,0.856293684041284
English,49,8,5,2,1,0.013313285921883232,0.8658043058231712,0.8658043058231712
English,21,2,5,1,1,0.013366626523479511,0.8823075926820867,0.8823075926820867
English,27,19,2,1,1,0.013369832226677012,0.8114556671517249,0.8114556671517249
English,41,5,6,1,1,0.013490962872981085,0.8092572013618068,0.8092572013618068
English,18,28,7,1,1,0.013502275309805523,0.8694789218586693,0.8694789218586693
English,15,20,7,2,1,0.013551048436026126,0.6544516451131281,0.6544516451131281
English,48,39,5,1,1,0.013697378835873904,0.8515016791561811,0.8515016791561811
English,39,20,7,2,1,0.01370270599583062,0.8997648148534716,0.8997648148534716
English,47,5,5,1,1,0.013721642723294989,0.752032050940936,0.752032050940936
English,16,3,7,1,1,0.013799578008612893,0.8903573214512327,0.8903573214512327
English,8,19,3,1,1,0.013816794267423604,0.835112341825508,0.835112341825508
English,9,35,7,1,1,0.014012974059115748,0.6706520766836526,0.6706520766836526
English,44,32,7,2,2,0.014038144930459047,0.8419503426614426,0.8419503426614426
English,12,16,4,1,1,0.01425725908427568,0.839868222394805,0.839868222394805
English,18,32,7,2,1,0.014346486641761644,0.8773520752705916,0.8773520752705916
English,16,6,7,1,1,0.014347946987150882,0.8509989737594824,0.8509989737594824
English,47,6,7,1,1,0.014417985828405663,0.8002477220827467,0.8002477220827467
English,35,3,6,1,1,0.014576677500668205,0.8280005191242223,0.8280005191242223
English,21,30,5,1,1,0.014626683227375932,0.8052695397749724,0.8052695397749724
English,37,18,7,1,1,0.014686845416189538,0.8336402671115298,0.8336402671115298
English,41,15,7,1,1,0.014982301070856144,0.4746364109234179,0.4746364109234179
English,12,20,7,2,1,0.01539561571555513,0.8811777939781014,0.8811777939781014
English,38,10,6,1,1,0.015555756043954122,0.7750639270375177,0.7750639270375177
English,41,4,5,1,1,0.015653983332754008,0.8360539117242863,0.8360539117242863
English,5,34,7,1,1,0.015686202034593616,0.8220001427762311,0.8220001427762311
English,49,30,7,2,1,0.015736522479440188,0.8051954192792212,0.8051954192792212
English,14,39,7,1,1,0.01586636625851875,0.8620742897366228,0.8620742897366228
English,46,13,4,1,1,0.015894236323296597,0.837642936544693,0.837642936544693
English,45,22,7,1,1,0.015903645659981893,0.8160035450508587,0.8160035450508587
English,37,34,7,1,1,0.016145101183857844,0.8624048677513332,0.8624048677513332
English,1,22,5,1,1,0.01618385559324982,0.8726698890325025,0.8726698890325025
English,50,20,7,2,1,0.01621538758316892,0.8681038232049322,0.8681038232049322
English,38,24,4,1,1,0.016232626119889085,0.8588024646896674,0.8588024646896674
English,31,32,7,2,1,0.016265022556274527,0.8301956667987305,0.8301956667987305
English,41,49,7,2,1,0.01633274991665272,0.7995091788032292,0.7995091788032292
English,20,42,6,2,1,0.0163897555355862,0.8067357006033606,0.8067357006033606
English,10,2,7,1,1,0.016412491192724702,0.9011458819519149,0.9011458819519149
English,8,10,2,1,1,0.016471327967577155,0.7957209096624428,0.7957209096624428
English,46,28,6,1,1,0.01650841373011839,0.8623702451189805,0.8623702451189805
English,17,32,5,2,1,0.016776629218510388,0.8435403851067044,0.8435403851067044
English,35,47,6,1,1,0.016865450368299565,0.7055217887274791,0.7055217887274791
English,48,6,5,1,1,0.0168791202338044,0.8508582454076036,0.8508582454076036
English,25,34,7,2,2,0.016951597731564585,0.8301168386039236,0.8301168386039236
English,22,41,1,1,1,0.017123678987824516,0.8798202071027913,0.8798202071027913
English,8,13,5,1,1,0.017313255245267285,0.7989181130702623,0.7989181130702623
English,41,1,7,1,1,0.017550188022739353,0.8586145354983759,0.8586145354983759
English,20,19,7,2,1,0.017785556531378904,0.8479509369568494,0.8479509369568494
English,17,39,1,1,1,0.017946879171125973,0.8615500298883654,0.8615500298883654
English,40,34,5,1,1,0.017994961505326923,0.8717294165107534,0.8717294165107534
English,42,22,4,1,1,0.01801628867037406,0.8411298822699664,0.8411298822699664
English,38,3,5,1,1,0.018049182768186796,0.851658110450328,0.851658110450328
English,8,24,1,1,1,0.0181795817905805,0.8425294173747239,0.8425294173747239
English,35,8,5,1,1,0.0184611515524803,0.8728949347976755,0.8728949347976755
English,8,22,1,1,1,0.018670165952943667,0.822705808735643,0.822705808735643
English,24,16,3,1,1,0.01867291260368508,0.8785153769073915,0.8785153769073915
English,36,6,2,1,1,0.018724046976717586,0.8743514901783626,0.8743514901783626
English,35,5,4,1,1,0.018786069101431317,0.8007240167272811,0.8007240167272811
English,45,36,3,1,1,0.01914972958542103,0.8386261643513993,0.8386261643513993
English,14,13,5,1,1,0.019438621690776755,0.7852025092658155,0.7852025092658155
English,11,2,7,1,1,0.019497588550930672,0.8660987557114666,0.8660987557114666
English,38,45,2,1,1,0.019508103236591506,0.8181378147754478,0.8181378147754478
English,11,7,7,1,1,0.019846281582382736,0.8298762934793591,0.8298762934793591
English,20,38,2,2,1,0.019874109506433504,0.8668345918595846,0.8668345918595846
English,19,40,1,1,1,0.019898296756407027,0.8363973468061852,0.8363973468061852
English,44,47,7,1,1,0.020048625304983202,0.6831770889695925,0.6831770889695925
English,37,30,4,1,1,0.020049115641427424,0.8017578660141549,0.8017578660141549
English,34,33,6,1,1,0.020187189467036314,0.8480506001413556,0.8480506001413556
English,21,45,5,1,1,0.020201103596761322,0.8123431607688364,0.8123431607688364
English,29,6,7,0,1,0.02030858942770561,0.8288342651525894,0.8288342651525894
English,19,17,1,1,1,0.020428634462735656,0.8437704851708421,0.8437704851708421
English,13,39,7,1,1,0.020719449602098455,0.8800209576551355,0.8800209576551355
English,47,45,6,1,1,0.020761033903152246,0.8066413790255244,0.8066413790255244
English,26,34,5,1,1,0.020904344881556354,0.8930898543491276,0.8930898543491276
English,29,46,3,1,1,0.021512599744501117,0.8098846024423519,0.8098846024423519
English,45,23,7,1,1,0.021553955881355544,0.8052360701992602,0.8052360701992602
English,11,10,7,1,1,0.021684480064296702,0.7854764471131886,0.7854764471131886
English,17,6,5,1,1,0.021737960681426034,0.8427898354743338,0.8427898354743338
English,30,3,5,1,1,0.021847382899382213,0.8664566557396142,0.8664566557396142
English,35,4,7,1,1,0.02187197137648905,0.8168929329089194,0.8168929329089194
English,38,30,5,1,1,0.021976661524465934,0.79299524437779,0.79299524437779
English,8,15,6,1,1,0.02237159677653881,0.5056636362756572,0.5056636362756572
English,21,28,7,1,1,0.022757684477235758,0.8341441541373609,0.8341441541373609
English,4,7,5,1,1,0.022884306949980813,0.8982924058808552,0.8982924058808552
English,21,48,1,1,1,0.022959504545978508,0.8302899651755979,0.8302899651755979
English,35,22,7,1,1,0.023050691155654855,0.8073986640387848,0.8073986640387848
English,33,20,7,2,1,0.023053012593411065,0.8508572712736399,0.8508572712736399
English,49,6,4,2,1,0.023330188264110287,0.8372080406914313,0.8372080406914313
English,11,40,6,1,1,0.023743575978362446,0.8126488107291768,0.8126488107291768
English,14,15,7,1,1,0.023847323705504096,0.48842357900788613,0.48842357900788613
English,8,49,5,2,1,0.023863785192845547,0.8218230065067088,0.8218230065067088
English,49,15,7,2,1,0.024117209923816635,0.52464811724717,0.52464811724717
English,22,16,7,1,1,0.02412544022306819,0.872664350096924,0.872664350096924
English,48,2,5,1,1,0.02412875328162673,0.8648122058361623,0.8648122058361623
English,34,25,7,2,1,0.024293022270593514,0.8080013246268795,0.8080013246268795
English,29,50,4,1,1,0.024450830437656203,0.7761881255036711,0.7761881255036711
English,21,43,1,1,1,0.024780857642313723,0.8475871143114028,0.8475871143114028
English,44,49,5,2,1,0.02497769734497637,0.8135686209774955,0.8135686209774955
English,50,6,7,1,1,0.02538124404632468,0.7910261938049709,0.7910261938049709
English,41,8,5,1,1,0.02550992246017541,0.8637020574768495,0.8637020574768495
English,5,16,5,1,1,0.025537331936256864,0.8238098011112962,0.8238098011112962
English,13,46,4,1,1,0.02556917859567987,0.8438209444125837,0.8438209444125837
English,46,19,6,1,1,0.025773710897488044,0.8516662339766601,0.8516662339766601
English,38,43,2,1,1,0.025799464257480625,0.8591877394130215,0.8591877394130215
English,20,22,6,2,1,0.025901088787700033,0.8487574701551854,0.8487574701551854
English,49,2,4,2,1,0.02592579140026668,0.8623510559855532,0.8623510559855532
English,47,22,7,1,1,0.02597056932550864,0.789555376281577,0.789555376281577
English,11,39,6,1,1,0.026079205567791905,0.8549658840427735,0.8549658840427735
English,42,23,7,1,1,0.026113229377970806,0.8003602299331949,0.8003602299331949
English,15,46,3,1,1,0.0264599134591874,0.6657220339466816,0.6657220339466816
English,5,8,1,1,1,0.0268737092193795,0.8393028899777916,0.8393028899777916
English,48,23,7,1,1,0.026976878340386395,0.831651765147335,0.831651765147335
English,27,16,5,1,1,0.02709773228480368,0.7892345025260151,0.7892345025260151
English,16,49,4,2,1,0.02718800006333704,0.8111861740732946,0.8111861740732946
English,22,20,6,2,1,0.027837553831318904,0.860965876381084,0.860965876381084
English,16,5,5,1,1,0.027880899355606763,0.7753926917330004,0.7753926917330004
English,18,2,5,1,1,0.027907553945993216,0.9117007358711078,0.9117007358711078
English,36,23,7,1,1,0.028051044482690066,0.8094601225276085,0.8094601225276085
English,8,35,5,1,1,0.02808407231914504,0.8630114956236931,0.8630114956236931
English,5,3,7,1,1,0.028919416114776712,0.8535716059984283,0.8535716059984283
English,45,11,7,1,2,0.029108092558210733,0.8339721228457211,0.8339721228457211
English,5,2,7,1,1,0.02915294744855518,0.8537379935106363,0.8537379935106363
English,48,30,7,1,1,0.03001462422642485,0.8231865296182703,0.8231865296182703
English,17,22,1,1,1,0.03039339278789483,0.8324248510345962,0.8324248510345962
English,27,4,4,1,1,0.030833157397274727,0.822958416390391,0.822958416390391
English,20,24,1,2,1,0.030984372481641594,0.8588940296923433,0.8588940296923433
English,50,46,4,1,1,0.030999500984282568,0.799129215063658,0.799129215063658
English,16,8,4,1,1,0.03135189942995313,0.8411972158008619,0.8411972158008619
English,44,8,7,1,1,0.03189835180918584,0.8512509046238275,0.8512509046238275
English,3,39,2,1,1,0.0319168399752233,0.9061162453280199,0.9061162453280199
English,12,39,4,1,1,0.03255015103432707,0.8623927755980912,0.8623927755980912
English,38,7,7,1,1,0.03288464427475625,0.8284450027764856,0.8284450027764856
English,14,7,7,1,1,0.03310513800985342,0.8331105381706609,0.8331105381706609
English,40,28,6,0,1,0.033293127304003876,0.8563202796659855,0.8563202796659855
English,11,43,7,1,1,0.03335364299428708,0.8428750297958715,0.8428750297958715
English,31,15,7,0,1,0.033443875136761565,0.4498062451635714,0.4498062451635714
English,38,23,7,1,1,0.03346667867108559,0.8117499529784691,0.8117499529784691
English,1,39,5,1,1,0.033709643096672424,0.8836577524751362,0.8836577524751362
English,9,21,6,1,1,0.03408844089623544,0.7501073975082089,0.7501073975082089
English,27,3,6,1,1,0.034095118299774754,0.8344695320352352,0.8344695320352352
English,50,10,7,1,1,0.03578013876528498,0.771968362207227,0.771968362207227
English,35,26,6,1,1,0.03579841029691637,0.8239555818006707,0.8239555818006707
English,1,4,4,1,1,0.03596614438494534,0.8836031979807291,0.8836031979807291
English,45,7,7,1,1,0.03621573071050075,0.7952717478430031,0.7952717478430031
English,38,6,5,1,1,0.037492456306715036,0.8299176085263761,0.8299176085263761
English,17,26,5,1,1,0.03876770574275637,0.8728698581616886,0.8728698581616886
English,35,2,7,1,1,0.03899936213141032,0.8292390564629447,0.8292390564629447
English,28,7,5,1,1,0.0390097185828092,0.8272743848874804,0.8272743848874804
English,49,18,5,2,1,0.039216474474775845,0.8540063224466291,0.8540063224466291
English,38,47,5,1,1,0.03951029988634174,0.6924501321305362,0.6924501321305362
English,4,28,5,1,1,0.04002363091232229,0.8727745755216901,0.8727745755216901
English,33,14,7,1,1,0.040149971370543484,0.8464629008459725,0.8464629008459725
English,10,39,5,0,1,0.04018869087362899,0.8749005592656626,0.8749005592656626
English,38,15,5,1,1,0.04077833723130451,0.48959426741048534,0.48959426741048534
English,11,1,7,1,1,0.040861696844380783,0.841998831596926,0.841998831596926
English,11,25,7,2,1,0.04144242960409612,0.8423529036926871,0.8423529036926871
English,29,41,3,1,1,0.04150704932329513,0.8622439816125832,0.8622439816125832
English,37,32,7,2,2,0.0416188638320403,0.8431182289830117,0.8431182289830117
English,13,43,3,1,1,0.041749510919175156,0.847514356927799,0.847514356927799
English,24,42,2,1,1,0.0420203322519765,0.8232951787359268,0.8232951787359268
English,35,28,5,1,1,0.042593709672187986,0.8563528335663194,0.8563528335663194
English,38,18,7,1,1,0.043117254867365964,0.8271536188972135,0.8271536188972135
English,28,15,6,0,1,0.04318185741047455,0.4882996769159545,0.4882996769159545
English,29,15,7,0,1,0.043348484228316844,0.4494730423804646,0.4494730423804646
English,29,23,6,1,1,0.04339996767378529,0.7776842138371834,0.7776842138371834
English,8,38,3,1,1,0.04403372445068087,0.8606896419034035,0.8606896419034035
English,20,37,7,2,1,0.04453008691700022,0.8696349662928895,0.8696349662928895
English,11,18,6,1,1,0.04454167023472519,0.8345670898707113,0.8345670898707113
English,16,2,7,1,1,0.045002687885081556,0.8882448383890404,0.8882448383890404
English,46,22,1,1,1,0.04510104219916639,0.8381121460133625,0.8381121460133625
English,8,34,5,1,1,0.04513398053552908,0.8510808175648434,0.8510808175648434
English,26,2,7,1,1,0.04524595588908712,0.9246100848734344,0.9246100848734344
English,11,26,7,1,1,0.04529242507106266,0.8579792661541575,0.8579792661541575
English,41,7,7,1,1,0.04553965174203083,0.8177258386144483,0.8177258386144483
English,28,4,5,1,1,0.04601566853644846,0.847472969393146,0.847472969393146
English,41,19,6,1,1,0.046115147362931756,0.853530860006988,0.853530860006988
English,10,3,4,1,1,0.04695434860020051,0.8881816957998935,0.8881816957998935
English,22,42,4,1,1,0.0470747889707137,0.8170633439885723,0.8170633439885723
English,16,30,6,1,1,0.04785352859764547,0.8048956707495241,0.8048956707495241
English,40,8,1,1,1,0.047962810955059304,0.861059134752535,0.861059134752535
English,14,5,6,1,1,0.048476431741602925,0.7835816087761843,0.7835816087761843
English,29,17,2,1,1,0.048680703449820506,0.8327743924120582,0.8327743924120582
English,46,18,5,1,1,0.048867679536609886,0.8380054463503943,0.8380054463503943
English,8,26,4,1,1,0.04952104306699907,0.8394570993109572,0.8394570993109572
English,17,4,5,1,1,0.049955821051710175,0.8530077176544202,0.8530077176544202
Persian,21,22,3,0,1,5.188537491431011e-09,0.4696844774208702,0.4696844774208702
Persian,13,17,5,0,4,7.365601082295458e-09,0.5469050407956253,0.5469050407956253
Persian,15,17,3,0,2,6.341761614847306e-07,0.44811814520879056,0.44811814520879056
Persian,17,21,3,0,3,9.061754145304951e-07,0.4822875679073472,0.4822875679073472
Persian,4,6,4,1,2,9.928915718381205e-07,0.43413880502603464,0.43413880502603464
Persian,11,13,3,0,3,1.7860132220561702e-06,0.4180307632271469,0.4180307632271469
Persian,17,22,4,0,4,2.204342482466641e-06,0.4520990191664173,0.4520990191664173
Persian,9,11,7,0,5,2.813963166862325e-06,0.436307854500016,0.436307854500016
Persian,39,49,3,1,3,4.21613618824901e-06,0.4711528113770851,0.4711528113770851
Persian,4,30,4,0,3,6.563078500336111e-06,0.46995328320171603,0.46995328320171603
Persian,13,16,3,0,3,9.552249668197413e-06,0.4778348180579317,0.4778348180579317
Persian,4,3,5,0,3,1.2997651346140964e-05,0.2749778071862279,0.2749778071862279
Persian,22,34,4,0,2,1.4892771440981619e-05,0.35311154941519696,0.35311154941519696
Persian,16,17,1,0,1,2.6000377853012756e-05,0.4026338753003244,0.4026338753003244
Persian,4,8,4,0,3,4.289122494397014e-05,0.349708169911399,0.349708169911399
Persian,2,4,6,1,3,4.9278281511632607e-05,0.40352119010226367,0.40352119010226367
Persian,15,22,6,0,6,4.99956965252468e-05,0.42393498495354015,0.42393498495354015
Persian,4,7,4,0,3,7.812452059690012e-05,0.37292190114401297,0.37292190114401297
Persian,7,8,1,0,1,8.309619299923646e-05,0.4456571570489436,0.4456571570489436
Persian,4,45,4,0,3,8.425934646893001e-05,0.293366671295066,0.293366671295066
Persian,35,13,7,0,4,8.868120429881077e-05,0.361227497447199,0.361227497447199
Persian,13,15,3,0,2,0.00011716136497056017,0.3060495880403373,0.3060495880403373
Persian,18,50,3,0,3,0.00015577155878553878,0.44134962502425235,0.44134962502425235
Persian,38,40,7,0,1,0.00019646284422025818,0.44609687178696567,0.44609687178696567
Persian,45,5,4,0,4,0.00027575798671417007,0.3011098846084135,0.3011098846084135
Persian,36,48,3,0,3,0.00030699027946545716,0.42212132795646673,0.42212132795646673
Persian,49,6,5,1,5,0.000316005005075724,0.3861857703649671,0.3861857703649671
Persian,6,19,3,1,3,0.0003192473111590501,0.4779267199747962,0.4779267199747962
Persian,40,47,2,0,2,0.00034232754400958653,0.33397334102057324,0.33397334102057324
Persian,39,47,4,0,4,0.0003521131338917577,0.30254428932924915,0.30254428932924915
Persian,28,7,4,0,4,0.00046473336084024424,0.32327460759321575,0.32327460759321575
Persian,5,47,4,0,4,0.0005577168273721645,0.3319652431232591,0.3319652431232591
Persian,35,11,1,0,1,0.0007128782115920607,0.317712369913664,0.317712369913664
Persian,45,44,7,0,7,0.000806822093991968,0.3863936293827441,0.3863936293827441
Persian,18,49,3,1,2,0.0008090321201026627,0.3463622879216593,0.3463622879216593
Persian,38,9,1,0,1,0.0008093671451381935,0.48444612879417537,0.48444612879417537
Persian,45,9,3,0,3,0.0008125861232104709,0.4047807599283055,0.4047807599283055
Persian,23,5,4,0,4,0.0008147833914730354,0.40308194598446995,0.40308194598446995
Persian,43,35,7,0,7,0.0008746846738054182,0.310244983251504,0.310244983251504
Persian,40,41,1,0,1,0.0009054820426604527,0.31533867807191823,0.31533867807191823
Persian,1,47,4,0,2,0.0009055878275486481,0.27685594285808235,0.27685594285808235
Persian,31,7,2,0,2,0.0010054557006238703,0.29665142709088815,0.29665142709088815
Persian,18,47,4,0,4,0.001027003415525159,0.30554832523157127,0.30554832523157127
Persian,6,47,4,1,2,0.0011073298395904649,0.29861368870352534,0.29861368870352534
Persian,30,5,4,0,4,0.0011235682735415257,0.3542673999271051,0.3542673999271051
Persian,49,18,3,1,3,0.001158872131928462,0.48211697665434977,0.48211697665434977
Persian,22,4,6,0,6,0.001199653891748881,0.3233267424195446,0.3233267424195446
Persian,1,45,5,0,4,0.0012345068578305354,0.13515648685070192,0.13515648685070192
Persian,6,4,4,1,3,0.0012856449911521812,0.3080375341046419,0.3080375341046419
Persian,35,1,1,0,1,0.001366717721695868,0.32677936921909945,0.32677936921909945
Persian,42,24,7,0,7,0.001386864698986544,0.2645680571016929,0.2645680571016929
Persian,39,10,3,0,3,0.0013907848605922066,0.24255054123395098,0.24255054123395098
Persian,28,32,7,0,7,0.0014344889150464182,0.3692776393687603,0.3692776393687603
Persian,48,5,1,0,1,0.0015171541272210867,0.27424438098778925,0.27424438098778925
Persian,7,9,4,0,3,0.0015751500625254785,0.34956047284975056,0.34956047284975056
Persian,4,47,4,0,4,0.0016067231243998834,0.29934566148843567,0.29934566148843567
Persian,5,44,4,0,3,0.0016111491210452071,0.4416968172005859,0.4416968172005859
Persian,12,13,2,0,2,0.0016204470300955585,0.2755005541471177,0.2755005541471177
Persian,15,16,1,0,1,0.0016762888346251337,0.2631809246769448,0.2631809246769448
Persian,9,5,1,0,1,0.002181697139461079,0.2773001403241596,0.2773001403241596
Persian,4,46,6,1,6,0.0024198862729951187,0.5481773209046856,0.5481773209046856
Persian,18,8,3,0,2,0.0024423629875217285,0.4101467205888466,0.4101467205888466
Persian,4,36,6,0,6,0.0024958934660366436,0.3516044743726095,0.3516044743726095
Persian,9,10,3,0,3,0.002620023576085247,0.3934508848815806,0.3934508848815806
Persian,47,37,1,0,1,0.002825805414201749,0.28487677328260075,0.28487677328260075
Persian,40,48,3,0,3,0.0030220298902191383,0.43643996240371813,0.43643996240371813
Persian,39,37,3,0,3,0.0031722411812816435,0.41532171643706156,0.41532171643706156
Persian,35,40,1,0,1,0.0031923702785687717,0.36976574959726183,0.36976574959726183
Persian,5,19,3,0,3,0.003235089692042422,0.3660978251718337,0.3660978251718337
Persian,39,36,3,0,3,0.0032435870762247652,0.44735281616283457,0.44735281616283457
Persian,20,21,1,0,1,0.003345043289298803,0.26443213697352735,0.26443213697352735
Persian,40,37,1,0,1,0.0033454602429036683,0.27294294369028804,0.27294294369028804
Persian,31,28,1,0,1,0.0033808116253971864,-0.1880325472891647,0.1880325472891647
Persian,14,20,5,0,3,0.0037081781012614236,0.33295740920253497,0.33295740920253497
